alpha,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,cv_bs_mean,cv_bs_std,gamma_mean,gamma_std,cv_loss_mean,cv_loss_std,corr_mean,corr_std
5.0,0.10209611930189107,0.005791270376160725,0.08638765961819228,0.0029366707812572097,0.07161141720437954,9.543916438517402e-06,0.2545945338351298,0.0023742070564663643,0.015687172627786065,0.0008291668234361118,0.6394217901592358,0.006746758331101991,0.6112986616446215,0.0346288719008017
4.95,0.10295948691634046,0.005840438617574849,0.08711796841032392,0.0029614370354399283,0.07221783985123603,9.865456975275215e-06,0.25466773898385464,0.002393773400136445,0.01595358403980169,0.0008433024871813959,0.6390419077400327,0.006801170407232227,0.6112986616566959,0.0346288719811401
4.9,0.10383767309323771,0.005890457348639576,0.087860804577772,0.0029866260796058866,0.07283469955962998,1.0200653769758198e-05,0.2547427295331766,0.0024136623799516496,0.016226868482669226,0.0008578051366909279,0.638656751876499,0.00685647455540533,0.6112986616693652,0.034628872065976896
4.8500000000000005,0.10473106578404473,0.005941349114396486,0.08861649577940643,0.003012248884792956,0.07346227078600187,1.055020928969686e-05,0.25481956396317335,0.0024338819982646135,0.016507265646856895,0.0008726876888935,0.6382662157556668,0.006912693154422647,0.6112986616826599,0.03462887215559875
4.800000000000001,0.10564006673545007,0.005993137275833541,0.08938538130995691,0.0030383168071392553,0.07410083780807093,1.0914868585827063e-05,0.254898303162013,0.0024544405235583464,0.016795025826940188,0.0008879636393420366,0.6378701898063265,0.006969849349132159,0.6112986616966123,0.034628872250313004
4.750000000000001,0.10656509211490267,0.006045846047738585,0.09016781262674917,0.003064841605043788,0.07475069517386437,1.1295422273463034e-05,0.25497901054570205,0.002475346501609206,0.017090410493460242,0.0009036470939159517,0.6374685616169943,0.007027967084058344,0.6112986617112578,0.0346288723504489
4.700000000000001,0.1075065731709087,0.006099500538713875,0.09096415390564327,0.0030918354572585364,0.07541214817594216,1.1692709752492034e-05,0.2550617521848382,0.0024966087672197513,0.017393692901358736,0.0009197528025904553,0.6370612158514388,0.007087071138851536,0.6112986617266326,0.03462887245635958
4.650000000000001,0.10846495693038839,0.006154126793499957,0.09177478262811124,0.003119310981972687,0.07608551335251111,1.2107622686831887e-05,0.2551465969388343,0.0025182364565545993,0.01770515873770901,0.0009362961954299687,0.6366480341617387,0.007147187165675708,0.6112986617427745,0.03462887256842385
4.600000000000001,0.10944070693555959,0.006209751837772068,0.09260009020155847,0.0031472812569571765,0.07677111901727028,1.2541108764541416e-05,0.25523361659812704,0.0025402390201173246,0.018025106811694766,0.0009532934209765248,0.6362288950988365,0.007208341728663858,0.6112986617597229,0.034628872687048236
4.550000000000002,0.11043430402307354,0.006266403725571346,0.09344048261504312,0.0031757598408298105,0.07746930581987954,1.2994175769642569e-05,0.2553228860349148,0.0025626262364076527,0.018353849790041663,0.0009707613872191047,0.6358036740205361,0.007270562345572348,0.6112986617775206,0.03462887281266938
4.500000000000002,0.11144624714820046,0.006324111589573476,0.09429638113295889,0.0032047607955297277,0.07818042733929613,1.3467895986694287e-05,0.25541448336301803,0.002585408226300664,0.018691714981385325,0.0009887178053464385,0.6353722429969695,0.007333877531790141,0.6112986617962107,0.034628872945756284
4.450000000000002,0.1124770542572683,0.006382905694381728,0.09516822302914654,0.0032342987100689173,0.0789048507121522,1.3963410976072633e-05,0.25550849010749915,0.002608595468194894,0.01903904517336579,0.0010071812365040793,0.6349344707134689,0.007398316846854125,0.6112986618158394,0.03462887308681305
4.400000000000002,0.11352726321167146,0.006442817493071592,0.09605646236434069,0.003264388725654432,0.07964295729872595,1.4481936751454176e-05,0.2556049913847295,0.0026321988139766128,0.019396199526574082,0.0010261711417966638,0.6344902223708728,0.007463910943647408,0.6112986618364534,0.03462887323638183
4.350000000000002,0.11459743276710724,0.006503879687222885,0.09696157080997718,0.0032950465622742825,0.08039514338917154,1.5024769397638993e-05,0.2557040760936471,0.0026562295058539095,0.019763554529847575,0.0010457079357985087,0.634039359583263,0.007530691620465895,0.6112986618581036,0.03462887339504575
