alpha,w,v,tau,cv_bs_loo,cv_loss,corr
5.0,0.10129643573828012,0.08717438731826299,0.0716114801496269,0.254807267700539,0.640334526429931,0.6009656858714898
4.95,0.10215310275084019,0.08791133672446697,0.07221790384520191,0.25488216248844786,0.6399628707729115,0.6009656858714898
4.9,0.10302447535876474,0.08866092540601839,0.07283476459284899,0.25495886574950477,0.6395860897097928,0.6009656858714898
4.8500000000000005,0.10391093859164452,0.08942348556290156,0.07346233684775744,0.25503743641569365,0.6392040807093499,0.6009656858714898
4.800000000000001,0.10481289121879589,0.09019935954605876,0.07410090488394591,0.25511793573498764,0.6388167383635321,0.6009656858714898
4.750000000000001,0.10573074632745312,0.09098890197772706,0.07475076324530128,0.25520042748394445,0.6384239545763597,0.6009656858714898
4.700000000000001,0.10666493197858634,0.09179248031232046,0.07541221721976979,0.25528497809385997,0.638025618486485,0.6009656858714898
4.650000000000001,0.10761589189952381,0.09261047542869738,0.07608558334041546,0.2553716567843194,0.6376216163876737,0.6009656858714898
4.600000000000001,0.10858408621587551,0.09344328225595339,0.07677118991519785,0.25546053570466687,0.6372118316471507,0.6009656858714898
4.550000000000002,0.1095699922253924,0.09429131043497413,0.07746937758740711,0.2555516900839174,0.6367961446219319,0.6009656858714898
4.500000000000002,0.11057410521664987,0.09515498501821107,0.0781804999289041,0.2556451983896879,0.6363744325729708,0.6009656858714898
4.450000000000002,0.11159693949863392,0.09603475376932942,0.07890492409891181,0.255741142949635,0.635946570417146,0.6009656858714898
4.400000000000002,0.11263902867297082,0.09693106184793931,0.07964303138942293,0.2558396083322707,0.6355124273019231,0.6009656858714898
4.350000000000002,0.11370092756583511,0.09784439158967853,0.0803952181099688,0.25594068421486693,0.6350718714819137,0.6009656858714898
4.3000000000000025,0.1147832126259791,0.09877523755215506,0.08116189621916682,0.2560444638125686,0.634624766935357,0.6009656858714898
4.250000000000003,0.11588648317624156,0.09972411387656027,0.0819434941494506,0.25615104453310206,0.6341709740853886,0.6009656858714898
4.200000000000003,0.11701136257578051,0.1006915552801981,0.082740457652443,0.25626052820500617,0.6337103497026649,0.6009656858714898
4.150000000000003,0.1181584994549598,0.10167811811085391,0.0835532506978006,0.2563730213204959,0.6332427468063679,0.6009656858714898
4.100000000000003,0.11932856902833414,0.10268438146765246,0.08438235642958469,0.25648863529408783,0.6327680145637974,0.6009656858714898
4.050000000000003,0.12052227449163236,0.10371094839341172,0.08522827818457701,0.256607486738114,0.6322859981886444,0.6009656858714898
4.0000000000000036,0.1217403485091809,0.10475844714396206,0.08609154057735346,0.2567296977564653,0.6317965388382984,0.6009656858714898
3.9500000000000037,0.12298355479878181,0.10582753254037744,0.0869726906573517,0.2568553962579194,0.6312994735103853,0.6009656858714898
3.900000000000004,0.12425268982169699,0.1069188874106162,0.08787229914368397,0.2569847162905907,0.6307946349388689,0.6009656858714898
3.850000000000004,0.1255485845860817,0.10803322412763544,0.0887909617439466,0.2571177983991296,0.6302818514901671,0.6009656858714898
3.8000000000000043,0.12687210657303116,0.10917128625176364,0.08972930056390187,0.25725479000650914,0.6297609470596492,0.6009656858714898
3.7500000000000044,0.12822416179521176,0.1103338502857682,0.09068796561556172,0.25739584582233926,0.6292317409690724,0.6009656858714898
3.7000000000000046,0.12960569699904784,0.11152172755192567,0.09166763643190137,0.2575411282798307,0.628694047865643,0.6009656858714898
3.650000000000005,0.13101770202249188,0.11273576620128116,0.09266902379730135,0.2576908080037982,0.6281476776233187,0.6009656858714898
3.600000000000005,0.1324612123215671,0.11397685336626959,0.09369287160367268,0.2578450643122386,0.6275924352472624,0.6009656858714898
3.550000000000005,0.13393731168022727,0.11524591746901372,0.09473995884327022,0.25800408575427874,0.6270281207823859,0.6009656858714898
3.5000000000000053,0.13544713535728978,0.11654393737756236,0.09581110180299364,0.25816807123063457,0.626454530222242,0.6009656858714898
3.4500000000000055,0.13699187227428228,0.11787191853640087,0.096907156160563,0.2583372284619658,0.6258714514840311,0.6009656858714898
3.4000000000000057,0.1385727697668404,0.11923093535794325,0.09802901977211984,0.2585117778542097,0.6252786702037406,0.6009656858714898
3.350000000000006,0.14019113629095328,0.12062210812407897,0.09917763514470612,0.2586919511025471,0.6246759657960125,0.6009656858714898
3.300000000000006,0.14184834555089476,0.12204661280893547,0.10035399237165185,0.25887799248772164,0.6240631123655285,0.6009656858714898
3.250000000000006,0.143545840709642,0.1235056846603198,0.1015591322500152,0.25907015970866476,0.6234398786709124,0.6009656858714898
3.2000000000000064,0.1452851389368694,0.12500062206731516,0.10279414965220304,0.2592687247806357,0.6228060281054468,0.6009656858714898
3.1500000000000066,0.14706783632718945,0.1265327907416653,0.10406019717687195,0.2594739750049865,0.6221613186975552,0.6009656858714898
3.1000000000000068,0.1488956132250147,0.1281036282436852,0.10535848910700317,0.25968621401716596,0.6215055031347535,0.6009656858714898
3.050000000000007,0.1507702399966886,0.12971464888704268,0.10669030570644975,0.25990576292047635,0.6208383288150876,0.6009656858714898
3.000000000000007,0.15269358329523808,0.13136744906071773,0.10805699788992232,0.26013296151373144,0.6201595379309214,0.6009656858714898
2.9500000000000073,0.1546676128686708,0.13306371301114933,0.1094599923057218,0.2603681696220485,0.6194688675904495,0.6009656858714898
2.9000000000000075,0.1566944089688096,0.13480521913269083,0.11090079687536694,0.26061176854093554,0.6187660499834459,0.6009656858714898
2.8500000000000076,0.15877617042484865,0.1365938468205609,0.11238100683987914,0.2608641626050723,0.6180508125986125,0.6009656858714898
2.800000000000008,0.1609152238042762,0.1384315906837456,0.11390231145475863,0.2611257815239379,0.6173228796262217,0.6009656858714898
2.750000000000008,0.1631140316653826,0.14032054201541594,0.115466500888563,0.2613970797520106,0.6165819678552016,0.6009656858714898
2.700000000000008,0.16537520512645493,0.14226293742308227,0.11707547465264802,0.2616785422024007,0.6158277937061478,0.6009656858714898
2.6500000000000083,0.16770151409008474,0.14426114239343296,0.11873124999032589,0.26197068402654317,0.6150600693995545,0.6009656858714898
2.6000000000000085,0.1700959002596628,0.14631766855096584,0.12043597154394212,0.26227405363203105,0.6142785046692487,0.6009656858714898
2.5500000000000087,0.17256149109775049,0.14843518548630896,0.12219192192180264,0.26258923532770184,0.6134828075271501,0.6009656858714898
2.500000000000009,0.17510161520814688,0.15061653378738651,0.12400153336648673,0.262916852222955,0.6126726851789871,0.6009656858714898
2.450000000000009,0.17771981931831443,0.15286473942245,0.12586740066414065,0.26325756941041006,0.6118478451159574,0.6009656858714898
2.4000000000000092,0.1804198870648997,0.15518302964597608,0.12779229545539156,0.26361209746503517,0.6110079964122154,0.6009656858714898
2.3500000000000094,0.18320585981556867,0.15757485062414242,0.12977918213318684,0.2639811962974328,0.6101528512629375,0.6009656858714898
2.3000000000000096,0.186082060283635,0.1600438936620912,0.1318312356692001,0.2643656800996037,0.6092821280072317,0.6009656858714898
2.2500000000000098,0.18905311636716038,0.16259409068909847,0.13395186086630434,0.26476641930308537,0.608395548534096,0.6009656858714898
2.20000000000001,0.192123992667857,0.1652296775385562,0.136144715175738,0.2651843498264881,0.6074928478423149,0.6009656858714898
2.15000000000001,0.1953000207867231,0.1679551954155268,0.13841373298907136,0.2656204761823782,0.6065737724163528,0.6009656858714898
2.1000000000000103,0.198586935784726,0.17077552770127047,0.14076315359588243,0.266075878543757,0.6056380849020349,0.6009656858714898
2.0500000000000105,0.2019909166638037,0.17369593417461612,0.1431975525658694,0.26655171988417575,0.6046855682790695,0.6009656858714898
2.0000000000000107,0.205518631994498,0.17672208957794233,0.14572187722216887,0.2670492539485256,0.6037160307888013,0.6009656858714898
1.9500000000000108,0.20917729149203868,0.17986012720511835,0.14834148685835208,0.2675698341722794,0.60272931175929,0.6009656858714898
1.900000000000011,0.2129747051772303,0.1831166950809714,0.15106219866387552,0.2681149244670261,0.6017252897942927,0.6009656858714898
1.8500000000000112,0.21691934722164702,0.18649898553922428,0.15389033917905048,0.2686861074160036,0.6007038858594926,0.6009656858714898
1.8000000000000114,0.22102043573064994,0.19001483866078567,0.15683280510762235,0.26928510146838935,0.5996650804856863,0.6009656858714898
1.7500000000000115,0.22528801712851687,0.19367278988888192,0.15989713128009125,0.2699137723505588,0.5986089203987228,0.6009656858714898
1.7000000000000117,0.2297330666711146,0.19748216080544126,0.16309157001283753,0.27057415008462266,0.597535533505469,0.6009656858714898
1.650000000000012,0.23436760371513993,0.20145315654483503,0.1664251828212605,0.27126844754081336,0.5964451453712484,0.6009656858714898
1.600000000000012,0.23920482619729194,0.20559698557824416,0.1699079473538076,0.2719990824970217,0.5953381003568288,0.6009656858714898
1.5500000000000123,0.2442592625142168,0.2099259641477001,0.17355088100269056,0.2727686985982691,0.5942148800732197,0.6009656858714898
1.5000000000000124,0.24954695839885832,0.21445370960196128,0.177366188684698,0.2735801982716589,0.5930761399842062,0.6009656858714898
1.4500000000000126,0.2550856871100142,0.21919529512485741,0.18136743452741033,0.2744367719107548,0.5919227391744474,0.6009656858714898
1.4000000000000128,0.2608952035269127,0.2241674762317183,0.18556974723320652,0.27534193717004257,0.5907557854756217,0.6009656858714898
1.350000000000013,0.2669975395767483,0.22938891870496192,0.18999006324246664,0.27629957952143275,0.5895766823383001,0.6009656858714898
1.3000000000000131,0.273417368201024,0.23488053980818552,0.1946474219347473,0.2773140088025228,0.5883872006026281,0.6009656858714898
1.2500000000000133,0.28018243005955457,0.24066584899612115,0.1995633191455602,0.2783900169460723,0.5871895530070577,0.6009656858714898
1.2000000000000135,0.2873240573212316,0.24677140386798707,0.20476213959445316,0.2795329521682032,0.5859864959401976,0.6009656858714898
1.1500000000000137,0.2948778044457571,0.25322732384049024,0.21027168475747804,0.28074880180374506,0.5847814482633293,0.6009656858714898
1.1000000000000139,0.30288423851774066,0.26006799620404597,0.2161238302327846,0.2820443022280844,0.5835786569174691,0.6009656858714898
1.050000000000014,0.3113899070794448,0.26733288607763384,0.2223553421779747,0.28342706325679684,0.5823833942096354,0.6009656858714898
1.0000000000000142,0.3204485490068264,0.27506755357865376,0.22900890561004142,0.28490572035479333,0.5812022121979639,0.6009656858714898
0.9500000000000144,0.3301226456115506,0.2833250204275063,0.236134440106698,0.2864901340385255,0.5800432898630737,0.6009656858714898
0.9000000000000146,0.34048537849491695,0.29216740805320185,0.2437907861795764,0.2881916225454377,0.5789168660001505,0.6009656858714898
0.8500000000000147,0.35162319893285454,0.30166819017399144,0.2520479167230665,0.29002327407703243,0.5778358425392934,0.6009656858714898
0.8000000000000149,0.3636391743154017,0.3119150460462895,0.2609898544629233,0.2920003297191554,0.5768165759832176,0.6009656858714898
0.7500000000000151,0.3766574781208644,0.3230137668773974,0.2707186034496203,0.29414069348639454,0.5758799829650536,0.6009656858714898
