alpha,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,cv_bs_mean,cv_bs_std,gamma_mean,gamma_std,cv_loss_mean,cv_loss_std,corr_mean,corr_std,phi_mean,phi_std
5.0,0.09423368858238057,0.01163349048667795,0.19631209812720873,0.012176200598345387,0.3940935459876242,3.986144304157954e-05,0.26057466098501353,0.003930491658843381,0.022998236788670225,0.0006121819623959951,0.6626074960118342,0.014297674914067394,0.5620149384240144,0.07993709943081725,0.04910124973965185,0.009279247051022529
4.95,0.09503047001006816,0.011731701215097295,0.1979721054724287,0.012279284420068861,0.3974428295304203,4.1217673352275076e-05,0.2607413806350774,0.003962893574181793,0.023388808125241214,0.0006225374220511217,0.6625393603188127,0.014428098944097504,0.5620149669602562,0.07993698297874738,0.04951641155824275,0.009357722654759652
4.9,0.0958409241611661,0.011831592068769605,0.19966060242629602,0.012384141564887197,0.40085016749629915,4.26321213368954e-05,0.26091194905877624,0.003995812287633216,0.023789455723091112,0.0006331582988250964,0.6624731149684666,0.014560903035492978,0.5620149965020573,0.07993686261119178,0.04993869726980238,0.009437545444130323
4.8500000000000005,0.09666540888019352,0.011933206804739431,0.20137833479945166,0.012490818634315412,0.4043171041221339,4.4107815100353766e-05,0.26108648292780534,0.004029259769085048,0.024200530996964904,0.0006440537600059885,0.6624088822250872,0.01469615250163828,0.5620150270948739,0.07993673816225584,0.05036829331110094,0.009518750701555145
4.800000000000001,0.09750429473179988,0.012036590724687407,0.20312607492311174,0.01259936389631155,0.4078452398161457,4.564796837564096e-05,0.2612651032836419,0.004063248347182449,0.0246224009100917,0.0006552333731139854,0.6623467909703221,0.014833915058613756,0.5620150587866958,0.07993660945753231,0.05080539274555326,0.009601374964862687
4.750000000000001,0.09835796557735353,0.012141790744318618,0.20490462285183522,0.012709827361426965,0.41143623378129135,4.7255993668334674e-05,0.2614479357323325,0.004097790722443712,0.02505544881285076,0.0006667071271162817,0.6622869770901151,0.014974260936640504,0.562015091628217,0.07993647631358705,0.051250195563565804,0.009685456084272355
4.700000000000001,0.09922681918355897,0.012248855466564937,0.20671480763315409,0.012822260863231747,0.4150918067897376,4.8935516458072256e-05,0.2616351106493717,0.004132899980941746,0.0255000753350976,0.0006784854549699831,0.6622295838870653,0.015117262997806868,0.5620151256730164,0.07993633853740756,0.0517029089995666,0.009771033282548218
4.650000000000001,0.10011126786522735,0.012357835258848442,0.2085574886484974,0.01293671814329956,0.4188137441188395,5.0690390557123654e-05,0.2618267633952682,0.0041685896085823715,0.025956699336141812,0.0006905792575892295,0.6621747625200831,0.015262996860488341,0.5620151609777568,0.07993619592581376,0.052163747866821965,0.009858147218534284
4.600000000000001,0.10101173916448224,0.012468782334676371,0.21043355703018718,0.013053254941063266,0.4226038986599,5.252471472773648e-05,0.2620230345424401,0.004204873506009007,0.026425758916709233,0.0007029999293406845,0.662122672473387,0.015411541030919027,0.5620151976023976,0.0799360482648259,0.05263293491123129,0.009946840054297957
4.550000000000002,0.10192867656886721,0.012581750839855755,0.21234393715965205,0.013171929088874112,0.4264641942118946,5.444285067604622e-05,0.2622240701141197,0.004241766004165841,0.026907712497593494,0.0007157593851802364,0.6620734820570575,0.015562977042398249,0.5620152356104232,0.07993589532898755,0.053110701185382136,0.010037155526126263
